Connecting to host 35.183.204.145, port 5201
[  5] local 172.31.41.229 port 48302 connected to 35.183.204.145 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  33.6 MBytes   282 Mbits/sec  325    626 KBytes       
[  5]   1.00-2.00   sec  36.2 MBytes   304 Mbits/sec    0    666 KBytes       
[  5]   2.00-3.00   sec  37.5 MBytes   315 Mbits/sec    0    701 KBytes       
[  5]   3.00-4.00   sec  40.0 MBytes   336 Mbits/sec    0    745 KBytes       
[  5]   4.00-5.00   sec  42.5 MBytes   357 Mbits/sec    0    788 KBytes       
[  5]   5.00-6.00   sec  43.8 MBytes   367 Mbits/sec    0    829 KBytes       
[  5]   6.00-7.00   sec  47.5 MBytes   398 Mbits/sec    0    871 KBytes       
[  5]   7.00-8.00   sec  46.2 MBytes   388 Mbits/sec   28    652 KBytes       
[  5]   8.00-9.00   sec  38.8 MBytes   325 Mbits/sec    0    740 KBytes       
[  5]   9.00-10.00  sec  32.5 MBytes   273 Mbits/sec    2    567 KBytes       
[  5]  10.00-11.00  sec  32.5 MBytes   273 Mbits/sec    0    602 KBytes       
[  5]  11.00-12.00  sec  33.8 MBytes   283 Mbits/sec    0    643 KBytes       
[  5]  12.00-13.00  sec  36.2 MBytes   304 Mbits/sec    0    686 KBytes       
[  5]  13.00-14.00  sec  40.0 MBytes   336 Mbits/sec    0    728 KBytes       
[  5]  14.00-15.00  sec  40.0 MBytes   336 Mbits/sec    0    771 KBytes       
[  5]  15.00-16.00  sec  32.5 MBytes   273 Mbits/sec   56    612 KBytes       
[  5]  16.00-17.00  sec  36.2 MBytes   304 Mbits/sec    0    676 KBytes       
[  5]  17.00-18.00  sec  37.5 MBytes   315 Mbits/sec    0    721 KBytes       
[  5]  18.00-19.00  sec  32.5 MBytes   273 Mbits/sec   15    383 KBytes       
[  5]  19.00-20.00  sec  22.5 MBytes   189 Mbits/sec    0    424 KBytes       
[  5]  20.00-21.00  sec  23.8 MBytes   199 Mbits/sec    0    465 KBytes       
[  5]  21.00-22.00  sec  27.5 MBytes   231 Mbits/sec    0    508 KBytes       
[  5]  22.00-23.00  sec  28.8 MBytes   241 Mbits/sec    0    549 KBytes       
[  5]  23.00-24.00  sec  31.2 MBytes   262 Mbits/sec    0    591 KBytes       
[  5]  24.00-25.00  sec  32.5 MBytes   273 Mbits/sec    0    634 KBytes       
[  5]  25.00-26.00  sec  36.2 MBytes   304 Mbits/sec    0    675 KBytes       
[  5]  26.00-27.00  sec  37.5 MBytes   315 Mbits/sec    3    561 KBytes       
[  5]  27.00-28.00  sec  30.0 MBytes   252 Mbits/sec    0    578 KBytes       
[  5]  28.00-29.00  sec  32.5 MBytes   273 Mbits/sec    0    635 KBytes       
[  5]  29.00-30.00  sec  36.2 MBytes   304 Mbits/sec    0    675 KBytes       
[  5]  30.00-31.00  sec  37.5 MBytes   315 Mbits/sec    0    699 KBytes       
[  5]  31.00-32.00  sec  40.0 MBytes   336 Mbits/sec    0    713 KBytes       
[  5]  32.00-33.00  sec  31.2 MBytes   262 Mbits/sec   13    393 KBytes       
[  5]  33.00-34.00  sec  18.8 MBytes   157 Mbits/sec   11    314 KBytes       
[  5]  34.00-35.00  sec  17.5 MBytes   147 Mbits/sec    0    356 KBytes       
[  5]  35.00-36.00  sec  21.2 MBytes   178 Mbits/sec    0    397 KBytes       
[  5]  36.00-37.00  sec  22.5 MBytes   189 Mbits/sec    0    441 KBytes       
[  5]  37.00-38.00  sec  26.2 MBytes   220 Mbits/sec    0    481 KBytes       
[  5]  38.00-39.00  sec  27.5 MBytes   231 Mbits/sec    0    525 KBytes       
[  5]  39.00-40.00  sec  30.0 MBytes   252 Mbits/sec    0    567 KBytes       
[  5]  40.00-41.00  sec  32.5 MBytes   273 Mbits/sec    0    609 KBytes       
[  5]  41.00-42.00  sec  32.5 MBytes   273 Mbits/sec    8    465 KBytes       
[  5]  42.00-43.00  sec  27.5 MBytes   231 Mbits/sec    0    533 KBytes       
[  5]  43.00-44.00  sec  30.0 MBytes   252 Mbits/sec   20    464 KBytes       
[  5]  44.00-45.00  sec  23.8 MBytes   199 Mbits/sec    0    447 KBytes       
[  5]  45.00-46.00  sec  26.2 MBytes   220 Mbits/sec    0    488 KBytes       
[  5]  46.00-47.00  sec  27.5 MBytes   231 Mbits/sec    0    529 KBytes       
[  5]  47.00-48.00  sec  30.0 MBytes   252 Mbits/sec    0    571 KBytes       
[  5]  48.00-49.00  sec  33.8 MBytes   283 Mbits/sec    0    614 KBytes       
[  5]  49.00-50.00  sec  35.0 MBytes   294 Mbits/sec    0    656 KBytes       
[  5]  50.00-51.00  sec  37.5 MBytes   315 Mbits/sec    0    699 KBytes       
[  5]  51.00-52.00  sec  38.8 MBytes   325 Mbits/sec    0    742 KBytes       
[  5]  52.00-53.00  sec  42.5 MBytes   357 Mbits/sec    0    783 KBytes       
[  5]  53.00-54.00  sec  42.5 MBytes   357 Mbits/sec    5    585 KBytes       
[  5]  54.00-55.00  sec  35.0 MBytes   294 Mbits/sec    0    667 KBytes       
[  5]  55.00-56.00  sec  27.5 MBytes   231 Mbits/sec    1    512 KBytes       
[  5]  56.00-57.00  sec  30.0 MBytes   252 Mbits/sec    0    551 KBytes       
[  5]  57.00-58.00  sec  31.2 MBytes   262 Mbits/sec    0    594 KBytes       
[  5]  58.00-59.00  sec  33.8 MBytes   283 Mbits/sec    0    636 KBytes       
[  5]  59.00-60.00  sec  36.2 MBytes   304 Mbits/sec    0    679 KBytes       
[  5]  60.00-61.00  sec  38.8 MBytes   325 Mbits/sec    0    721 KBytes       
[  5]  61.00-62.00  sec  41.2 MBytes   346 Mbits/sec    0    764 KBytes       
[  5]  62.00-63.00  sec  43.8 MBytes   367 Mbits/sec    0    806 KBytes       
[  5]  63.00-64.00  sec  41.2 MBytes   346 Mbits/sec   27    611 KBytes       
[  5]  64.00-65.00  sec  32.5 MBytes   273 Mbits/sec    9    482 KBytes       
[  5]  65.00-66.00  sec  27.5 MBytes   231 Mbits/sec    0    522 KBytes       
[  5]  66.00-67.00  sec  30.0 MBytes   252 Mbits/sec    0    563 KBytes       
[  5]  67.00-68.00  sec  32.5 MBytes   273 Mbits/sec    0    607 KBytes       
[  5]  68.00-69.00  sec  35.0 MBytes   294 Mbits/sec    0    649 KBytes       
[  5]  69.00-70.00  sec  37.5 MBytes   315 Mbits/sec    0    691 KBytes       
[  5]  70.00-71.00  sec  32.5 MBytes   273 Mbits/sec   29    542 KBytes       
[  5]  71.00-72.00  sec  32.5 MBytes   273 Mbits/sec    0    608 KBytes       
[  5]  72.00-73.00  sec  27.5 MBytes   231 Mbits/sec   45    467 KBytes       
[  5]  73.00-74.00  sec  27.5 MBytes   231 Mbits/sec    0    505 KBytes       
[  5]  74.00-75.00  sec  28.8 MBytes   241 Mbits/sec    0    547 KBytes       
[  5]  75.00-76.00  sec  31.2 MBytes   262 Mbits/sec    0    591 KBytes       
[  5]  76.00-77.00  sec  31.2 MBytes   262 Mbits/sec    1    454 KBytes       
[  5]  77.00-78.00  sec  26.2 MBytes   220 Mbits/sec    0    519 KBytes       
[  5]  78.00-79.00  sec  30.0 MBytes   252 Mbits/sec    0    564 KBytes       
[  5]  79.00-80.00  sec  32.5 MBytes   273 Mbits/sec    0    592 KBytes       
[  5]  80.00-81.00  sec  33.8 MBytes   283 Mbits/sec    0    614 KBytes       
[  5]  81.00-82.00  sec  35.0 MBytes   294 Mbits/sec    0    656 KBytes       
[  5]  82.00-83.00  sec  37.5 MBytes   315 Mbits/sec    0    700 KBytes       
[  5]  83.00-84.00  sec  40.0 MBytes   336 Mbits/sec    0    742 KBytes       
[  5]  84.00-85.00  sec  42.5 MBytes   357 Mbits/sec    0    785 KBytes       
[  5]  85.00-86.00  sec  43.8 MBytes   367 Mbits/sec    0    827 KBytes       
[  5]  86.00-87.00  sec  47.5 MBytes   398 Mbits/sec    0    870 KBytes       
[  5]  87.00-88.00  sec  48.8 MBytes   409 Mbits/sec    0    912 KBytes       
[  5]  88.00-89.00  sec  51.2 MBytes   430 Mbits/sec    0    954 KBytes       
[  5]  89.00-90.00  sec  53.8 MBytes   451 Mbits/sec    0    997 KBytes       
[  5]  90.00-91.00  sec  56.2 MBytes   472 Mbits/sec    0   1.01 MBytes       
[  5]  91.00-92.00  sec  57.5 MBytes   482 Mbits/sec    0   1.06 MBytes       
[  5]  92.00-93.00  sec  61.2 MBytes   514 Mbits/sec    0   1.10 MBytes       
[  5]  93.00-94.00  sec  63.8 MBytes   535 Mbits/sec    0   1.22 MBytes       
[  5]  94.00-95.00  sec  62.5 MBytes   524 Mbits/sec  202    486 KBytes       
[  5]  95.00-96.00  sec  30.0 MBytes   252 Mbits/sec    0    533 KBytes       
[  5]  96.00-97.00  sec  30.0 MBytes   252 Mbits/sec    0    571 KBytes       
[  5]  97.00-98.00  sec  32.5 MBytes   273 Mbits/sec    0    614 KBytes       
[  5]  98.00-99.00  sec  36.2 MBytes   304 Mbits/sec    0    658 KBytes       
[  5]  99.00-100.00 sec  37.5 MBytes   315 Mbits/sec    0    700 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-100.00 sec  3.46 GBytes   297 Mbits/sec  800             sender
[  5]   0.00-100.02 sec  3.46 GBytes   297 Mbits/sec                  receiver

iperf Done.
