Connecting to host 3.8.167.46, port 5201
[  5] local 10.156.0.2 port 51634 connected to 3.8.167.46 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  26.3 MBytes   221 Mbits/sec  341    318 KBytes       
[  5]   1.00-2.00   sec  20.6 MBytes   173 Mbits/sec   18    260 KBytes       
[  5]   2.00-3.00   sec  15.6 MBytes   130 Mbits/sec    9    226 KBytes       
[  5]   3.00-4.00   sec  16.7 MBytes   140 Mbits/sec    0    276 KBytes       
[  5]   4.00-5.00   sec  20.4 MBytes   171 Mbits/sec    0    329 KBytes       
[  5]   5.00-6.00   sec  24.1 MBytes   202 Mbits/sec    0    380 KBytes       
[  5]   6.00-7.00   sec  27.2 MBytes   228 Mbits/sec    0    430 KBytes       
[  5]   7.00-8.00   sec  32.2 MBytes   270 Mbits/sec    0    481 KBytes       
[  5]   8.00-9.00   sec  33.5 MBytes   281 Mbits/sec    0    534 KBytes       
[  5]   9.00-10.00  sec  29.8 MBytes   250 Mbits/sec   13    432 KBytes       
[  5]  10.00-11.00  sec  30.9 MBytes   259 Mbits/sec    0    477 KBytes       
[  5]  11.00-12.00  sec  23.8 MBytes   200 Mbits/sec    2    382 KBytes       
[  5]  12.00-13.00  sec  27.9 MBytes   234 Mbits/sec    2    304 KBytes       
[  5]  13.00-14.00  sec  22.5 MBytes   189 Mbits/sec    0    356 KBytes       
[  5]  14.00-15.00  sec  26.0 MBytes   218 Mbits/sec    0    404 KBytes       
[  5]  15.00-16.00  sec  30.1 MBytes   252 Mbits/sec    0    455 KBytes       
[  5]  16.00-17.00  sec  32.3 MBytes   271 Mbits/sec    0    506 KBytes       
[  5]  17.00-18.00  sec  36.4 MBytes   306 Mbits/sec    0    557 KBytes       
[  5]  18.00-19.00  sec  39.2 MBytes   329 Mbits/sec    0    609 KBytes       
[  5]  19.00-20.00  sec  32.5 MBytes   273 Mbits/sec   34    338 KBytes       
[  5]  20.00-21.00  sec  25.0 MBytes   209 Mbits/sec    0    388 KBytes       
[  5]  21.00-22.00  sec  28.7 MBytes   241 Mbits/sec    0    439 KBytes       
[  5]  22.00-23.00  sec  26.2 MBytes   220 Mbits/sec    4    355 KBytes       
[  5]  23.00-24.00  sec  21.2 MBytes   178 Mbits/sec    1    290 KBytes       
[  5]  24.00-25.00  sec  22.5 MBytes   189 Mbits/sec    0    342 KBytes       
[  5]  25.00-26.00  sec  25.0 MBytes   210 Mbits/sec    0    393 KBytes       
[  5]  26.00-27.00  sec  27.5 MBytes   230 Mbits/sec    0    444 KBytes       
[  5]  27.00-28.00  sec  32.5 MBytes   273 Mbits/sec    0    495 KBytes       
[  5]  28.00-29.00  sec  33.8 MBytes   283 Mbits/sec   39    389 KBytes       
[  5]  29.00-30.00  sec  28.7 MBytes   241 Mbits/sec    0    448 KBytes       
[  5]  30.00-31.00  sec  31.2 MBytes   262 Mbits/sec    0    488 KBytes       
[  5]  31.00-32.00  sec  27.5 MBytes   231 Mbits/sec    5    385 KBytes       
[  5]  32.00-33.00  sec  23.7 MBytes   199 Mbits/sec   13    309 KBytes       
[  5]  33.00-34.00  sec  22.5 MBytes   189 Mbits/sec    0    362 KBytes       
[  5]  34.00-35.00  sec  21.2 MBytes   178 Mbits/sec    4    298 KBytes       
[  5]  35.00-36.00  sec  21.2 MBytes   178 Mbits/sec    0    346 KBytes       
[  5]  36.00-37.00  sec  23.7 MBytes   199 Mbits/sec   32    282 KBytes       
[  5]  37.00-38.00  sec  21.2 MBytes   178 Mbits/sec    0    329 KBytes       
[  5]  38.00-39.00  sec  20.0 MBytes   168 Mbits/sec    2    271 KBytes       
[  5]  39.00-40.00  sec  20.0 MBytes   168 Mbits/sec    0    322 KBytes       
[  5]  40.00-41.00  sec  23.7 MBytes   199 Mbits/sec    0    373 KBytes       
[  5]  41.00-42.00  sec  27.5 MBytes   230 Mbits/sec    0    422 KBytes       
[  5]  42.00-43.00  sec  27.5 MBytes   231 Mbits/sec    1    340 KBytes       
[  5]  43.00-44.00  sec  20.0 MBytes   168 Mbits/sec    9    280 KBytes       
[  5]  44.00-45.00  sec  21.2 MBytes   178 Mbits/sec    0    331 KBytes       
[  5]  45.00-46.00  sec  17.5 MBytes   147 Mbits/sec    2    279 KBytes       
[  5]  46.00-47.00  sec  21.2 MBytes   178 Mbits/sec    0    330 KBytes       
[  5]  47.00-48.00  sec  23.8 MBytes   199 Mbits/sec    0    380 KBytes       
[  5]  48.00-49.00  sec  27.5 MBytes   231 Mbits/sec    0    430 KBytes       
